差不多,cha4 bu4 duo1,about the same/approximately
可是,ke3 shi4,but/however/indeed (similar to 但是)
刚才,gang1 cai2,just now (before verb)
三四个人,san1 si4 ge4 ren2,approximately 3 or 4 people
你没有我胖,ni3 mei2 you3:2 wo3 pang4,you are not as fat as i am
没办法,mei2 ban4 fa3,nothing to be done/cannot do anything about it
别，了,bie2 : le,stop doing ... (verb)
别喝红酒了,bie2 he1 hong2 jiu3 le,stop drinking red wine
# 什么都
# 什么也
# https://resources.allsetlearning.com/chinese/grammar/Expressing_%22everything%22_with_%22shenme_dou%22
